date,close,high,low,open,volume
2023-02-20,1816.7274169921875,1827.762939453125,1813.325439453125,1822.5533447265625,8839386
2023-02-21,1811.5828857421875,1816.8560791015625,1807.21435546875,1816.6688232421875,8242719
2023-02-22,1812.8677978515625,1820.3160400390625,1807.974365234375,1812.0579833984375,9503841
2023-02-23,1814.3504638671875,1819.6309814453125,1808.3284912109375,1812.928466796875,6986537
2023-02-24,1800.7398681640625,1816.9248046875,1794.538818359375,1814.5694580078125,8671647
2023-02-25,1794.366943359375,1801.6380615234375,1791.9151611328125,1800.73095703125,6800385
2023-02-26,1797.281982421875,1800.1287841796875,1792.029052734375,1794.3211669921875,6163615
2023-02-27,1805.1595458984375,1806.3653564453125,1795.4488525390625,1797.23828125,7830972
2023-02-28,1808.871337890625,1815.19189453125,1795.800537109375,1805.414306640625,12105010
2023-03-01,1824.9390869140625,1828.7999267578125,1806.958984375,1809.099853515625,8962324
2023-03-02,1826.4527587890625,1826.5367431640625,1817.417236328125,1824.974609375,7921440
2023-03-03,1843.9583740234375,1844.4061279296875,1820.591552734375,1826.490478515625,14035736
2023-03-04,1850.277099609375,1850.777099609375,1840.6920166015625,1843.4930419921875,8044286
2023-03-05,1845.83154296875,1857.7193603515625,1845.056884765625,1850.2916259765625,7822991
2023-03-06,1831.4906005859375,1857.9072265625,1830.259765625,1845.8519287109375,9554960
2023-03-07,1806.93505859375,1838.895751953125,1805.6412353515625,1831.82421875,8910488
2023-03-08,1806.4393310546875,1813.3570556640625,1801.1007080078125,1806.89697265625,10133732
2023-03-09,1809.7559814453125,1817.63671875,1805.203857421875,1806.65185546875,11283704
2023-03-10,1868.05517578125,1871.8424072265625,1809.1282958984375,1809.9002685546875,22700024
2023-03-11,1903.259765625,1944.83642578125,1862.529541015625,1867.66845703125,73090645
2023-03-12,1918.7265625,1948.9786376953125,1900.68212890625,1903.106201171875,28057034
2023-03-13,1928.1329345703125,1939.0023193359375,1905.5408935546875,1918.1751708984375,36888656
2023-03-14,1910.885986328125,1940.241455078125,1903.5189208984375,1928.768310546875,29421493
2023-03-15,1929.0836181640625,1946.5872802734375,1904.008056640625,1910.7750244140625,28077921
2023-03-16,1912.2286376953125,1934.8831787109375,1907.9866943359375,1929.90478515625,18354429
2023-03-17,1965.34619140625,1967.987060546875,1906.648681640625,1912.27783203125,32516521
2023-03-18,1963.58056640625,1970.0771484375,1959.6746826171875,1965.5689697265625,15805230
2023-03-19,1975.6558837890625,1982.6263427734375,1964.152099609375,1964.152099609375,20817894
2023-03-20,1982.8668212890625,2014.6546630859375,1970.032470703125,1975.5933837890625,21310098
2023-03-21,1950.412109375,1991.9144287109375,1945.0751953125,1983.3033447265625,16879491
2023-03-22,1977.9765625,1983.7462158203125,1944.1575927734375,1950.9136962890625,19334054
2023-03-23,1993.351318359375,2002.9189453125,1976.94677734375,1977.9390869140625,16823623
2023-03-24,1987.959228515625,2005.5526123046875,1982.650146484375,1993.39111328125,15246230
2023-03-25,1998.56005859375,2009.2838134765625,1986.9698486328125,1987.8951416015625,14083888
2023-03-26,1990.47802734375,2000.3355712890625,1989.718505859375,1998.19482421875,9444350
2023-03-27,1981.2379150390625,1991.6268310546875,1966.1627197265625,1990.274658203125,12846384
2023-03-28,1986.073486328125,1990.7891845703125,1972.8321533203125,1980.9390869140625,12390854
2023-03-29,1982.794677734375,1989.8006591796875,1981.2359619140625,1986.1572265625,11761695
2023-03-30,1982.4658203125,1987.9912109375,1974.972900390625,1983.188232421875,12529786
2023-03-31,1978.31689453125,1991.106689453125,1974.294677734375,1982.331787109375,9115102
2023-04-01,1977.45849609375,1979.5660400390625,1970.9532470703125,1978.2332763671875,6471997
2023-04-02,1973.987060546875,1979.5660400390625,1970.3408203125,1977.667724609375,7041284
2023-04-03,1986.1685791015625,1992.1439208984375,1969.142578125,1974.01708984375,11441579
2023-04-04,2024.397216796875,2027.5860595703125,1980.2525634765625,1985.95068359375,13592041
2023-04-05,2030.669189453125,2049.666015625,2023.123046875,2024.20654296875,17520013
2023-04-06,2017.3612060546875,2030.960205078125,2014.721435546875,2030.9161376953125,9730767
2023-04-07,2023.2396240234375,2028.2496337890625,2012.160400390625,2017.188232421875,7708067
2023-04-08,2020.01025390625,2023.5703125,2017.621826171875,2022.2955322265625,5899103
2023-04-09,2020.76806640625,2028.3985595703125,2016.2564697265625,2020.1063232421875,7592466
2023-04-10,2005.815673828125,2021.763427734375,2003.5108642578125,2020.83935546875,11689480
2023-04-11,2023.0201416015625,2024.8984375,2004.55322265625,2005.732666015625,13952808
2023-04-12,2031.911865234375,2033.02685546875,2019.8533935546875,2022.9678955078125,15332912
2023-04-13,2046.224365234375,2050.595947265625,2025.08349609375,2025.367919921875,12605896
2023-04-14,2018.4805908203125,2049.78662109375,2012.5279541015625,2046.0361328125,20298571
2023-04-15,2016.8338623046875,2026.62158203125,2015.2669677734375,2018.4334716796875,7534828
2023-04-16,2018.9437255859375,2024.2529296875,2013.5782470703125,2017.2210693359375,7936613
2023-04-17,2012.4794921875,2027.3231201171875,2003.847412109375,2018.87353515625,13203939
2023-04-18,2014.394287109375,2025.035888671875,2010.315673828125,2012.8358154296875,11956608
2023-04-19,2004.290771484375,2015.8143310546875,1992.38720703125,2014.1541748046875,17133500
2023-04-20,2006.597412109375,2012.410888671875,1998.0489501953125,2004.370849609375,12557422
2023-04-21,1983.8419189453125,2007.372314453125,1983.04345703125,2006.596923828125,13284261
2023-04-22,1983.813232421875,1987.6883544921875,1982.1439208984375,1983.8079833984375,6870543
2023-04-23,1986.292236328125,1986.69775390625,1982.4881591796875,1983.649169921875,6327781
2023-04-24,1995.211669921875,1995.638916015625,1980.6978759765625,1986.1864013671875,10208806
2023-04-25,2002.277587890625,2004.4317626953125,1984.4827880859375,1995.128662109375,11393228
2023-04-26,1988.7015380859375,2004.7034912109375,1987.0291748046875,2002.595458984375,18246199
2023-04-27,1987.5450439453125,2000.5347900390625,1984.798095703125,1989.1708984375,12155222
2023-04-28,1988.193115234375,1993.0538330078125,1984.72705078125,1987.5540771484375,8874864
2023-04-29,1998.0079345703125,2006.243896484375,1987.408203125,1988.658203125,5832742
2023-04-30,2000.9384765625,2002.64111328125,1995.135009765625,1998.2340087890625,5507575
2023-05-01,1995.661865234375,2002.0203857421875,1987.8197021484375,2000.94287109375,11541094
2023-05-02,2014.292236328125,2018.156494140625,1988.236572265625,1995.7532958984375,11774565
2023-05-03,2044.4500732421875,2045.7730712890625,2010.6541748046875,2014.4063720703125,14668964
2023-05-04,2050.4052734375,2051.490966796875,2030.5972900390625,2044.7530517578125,13111700
2023-05-05,2020.5916748046875,2052.390869140625,2014.3511962890625,2050.567138671875,14263106
2023-05-06,2024.555908203125,2025.68701171875,2018.676513671875,2020.0623779296875,7523532
2023-05-07,2018.8114013671875,2024.9310302734375,2017.5018310546875,2024.4876708984375,5013402
2023-05-08,2028.6873779296875,2033.992431640625,2014.965087890625,2018.6510009765625,14575621
2023-05-09,2039.734130859375,2041.9444580078125,2027.3201904296875,2028.7952880859375,10042266
2023-05-10,2042.9896240234375,2050.416015625,2030.9976806640625,2040.0716552734375,13126090
2023-05-11,2024.405029296875,2045.742431640625,2018.352294921875,2043.0330810546875,14405311
2023-05-12,2025.80224609375,2030.918701171875,2014.19580078125,2024.2548828125,11804362
2023-05-13,2020.7459716796875,2027.1549072265625,2016.6314697265625,2025.8402099609375,4633485
2023-05-14,2019.4971923828125,2021.181640625,2015.447021484375,2020.7449951171875,4384166
2023-05-15,2017.34716796875,2029.409912109375,2015.778076171875,2019.09423828125,8676700
2023-05-16,1997.4776611328125,2019.6507568359375,1994.4566650390625,2017.305419921875,8706073
2023-05-17,1995.79248046875,2001.6983642578125,1989.7332763671875,1997.887939453125,8805346
2023-05-18,1978.5972900390625,1996.856201171875,1970.5469970703125,1995.7998046875,9452672
2023-05-19,1996.5374755859375,1998.1778564453125,1974.9993896484375,1978.91943359375,5694337
2023-05-20,1993.51953125,1998.4058837890625,1990.6368408203125,1996.6334228515625,5188811
2023-05-21,1989.7113037109375,1997.31298828125,1987.1866455078125,1993.5162353515625,3379398
2023-05-22,1980.5234375,1989.56640625,1978.359130859375,1989.56640625,5208723
2023-05-23,1985.54736328125,1986.4644775390625,1972.584228515625,1980.44970703125,7921952
2023-05-24,1971.7099609375,1992.084228515625,1971.2239990234375,1985.51025390625,7822990
2023-05-25,1965.3729248046875,1975.320068359375,1959.66259765625,1971.689453125,6624289
2023-05-26,1962.481201171875,1976.794189453125,1961.411865234375,1965.50439453125,7743657
2023-05-27,1966.017333984375,1967.486572265625,1961.9066162109375,1962.32861328125,2767382
2023-05-28,1962.60888671875,1968.8099365234375,1962.2154541015625,1965.8343505859375,6084209
2023-05-29,1957.789794921875,1964.40283203125,1955.5755615234375,1962.8209228515625,8099987
2023-05-30,1968.1883544921875,1973.6036376953125,1950.086181640625,1957.83935546875,6736061
2023-05-31,1969.7386474609375,1980.13330078125,1965.1224365234375,1968.1976318359375,8086830
2023-06-01,1980.835693359375,1987.2421875,1962.8768310546875,1970.0489501953125,9804342
2023-06-02,1957.708251953125,1986.5611572265625,1957.1724853515625,1980.8741455078125,9093038
2023-06-03,1947.7532958984375,1957.7333984375,1946.4365234375,1957.7333984375,6509989
2023-06-04,1946.659912109375,1951.908447265625,1941.5228271484375,1947.6748046875,4935514
2023-06-05,1920.23583984375,1954.0704345703125,1919.9564208984375,1946.6583251953125,20739202
2023-06-06,1936.793212890625,1949.9561767578125,1919.5545654296875,1921.08837890625,15366205
2023-06-07,1924.7119140625,1937.322509765625,1917.667724609375,1936.9351806640625,10836226
2023-06-08,1922.29052734375,1940.166748046875,1916.8636474609375,1924.859619140625,10471701
2023-06-09,1917.9833984375,1934.882080078125,1914.4384765625,1922.366455078125,9062251
2023-06-10,1920.7275390625,1928.752685546875,1895.7889404296875,1917.9771728515625,15960759
2023-06-11,1918.474609375,1923.1563720703125,1912.8436279296875,1920.737060546875,5666023
2023-06-12,1931.5933837890625,1933.3671875,1912.920166015625,1918.4161376953125,6859692
2023-06-13,1915.7974853515625,1937.2974853515625,1914.890869140625,1931.335205078125,8384656
2023-06-14,1917.9698486328125,1936.853515625,1915.3472900390625,1915.7969970703125,7719754
2023-06-15,1930.332275390625,1934.2913818359375,1911.4375,1918.0958251953125,12334175
2023-06-16,1942.54248046875,1943.354248046875,1925.476806640625,1930.3375244140625,11173288
2023-06-17,1928.8858642578125,1945.7626953125,1928.1300048828125,1942.5819091796875,4220798
2023-06-18,1927.9005126953125,1931.8533935546875,1926.2227783203125,1928.7196044921875,3150121
2023-06-19,1926.08349609375,1930.1568603515625,1921.4989013671875,1927.95263671875,4317306
2023-06-20,1924.8402099609375,1932.0599365234375,1919.6622314453125,1926.312744140625,7440738
2023-06-21,1924.0137939453125,1929.5426025390625,1915.3460693359375,1925.1658935546875,12848768
2023-06-22,1906.16455078125,1923.946044921875,1904.6761474609375,1923.946044921875,11227849
2023-06-23,1909.5858154296875,1916.6029052734375,1900.6998291015625,1906.2406005859375,8583626
2023-06-24,1909.6700439453125,1916.1002197265625,1903.6370849609375,1909.5390625,5644256
2023-06-25,1907.01708984375,1912.3492431640625,1901.4530029296875,1909.5164794921875,3837718
2023-06-26,1906.4810791015625,1917.512451171875,1903.6180419921875,1906.8975830078125,8073627
2023-06-27,1904.4967041015625,1913.12255859375,1902.94384765625,1906.5057373046875,5326385
2023-06-28,1890.7310791015625,1905.568115234375,1888.8431396484375,1904.57421875,7691840
2023-06-29,1892.7701416015625,1897.2569580078125,1886.7586669921875,1890.7593994140625,7584524
2023-06-30,1901.8287353515625,1909.197998046875,1890.5804443359375,1892.625732421875,11222984
2023-07-01,1896.9996337890625,1903.81689453125,1895.640380859375,1902.0849609375,6004011
2023-07-02,1897.461669921875,1899.713134765625,1895.0689697265625,1897.02197265625,4831278
2023-07-03,1897.169921875,1906.02197265625,1889.18603515625,1897.5179443359375,12397479
2023-07-04,1898.193359375,1904.5540771484375,1892.74658203125,1897.1434326171875,8005482
2023-07-05,1892.6146240234375,1902.055419921875,1891.1435546875,1898.3194580078125,7812194
2023-07-06,1891.2364501953125,1903.6156005859375,1887.2015380859375,1892.518798828125,10664988
2023-07-07,1906.039306640625,1911.2794189453125,1890.408935546875,1891.1348876953125,9111726
2023-07-08,1904.8970947265625,1906.6680908203125,1902.8760986328125,1905.976318359375,3377342
2023-07-09,1903.506103515625,1907.17431640625,1901.73486328125,1904.905029296875,3740319
2023-07-10,1908.2999267578125,1910.587158203125,1901.381103515625,1903.5118408203125,6242378
2023-07-11,1918.5167236328125,1919.5631103515625,1908.0748291015625,1908.5528564453125,6192156
2023-07-12,1943.344482421875,1945.0384521484375,1917.6497802734375,1918.510009765625,10034171
2023-07-13,1941.3414306640625,1954.3377685546875,1933.4840087890625,1943.4854736328125,14839872
2023-07-14,1930.4940185546875,1945.0545654296875,1927.45654296875,1941.1925048828125,10937778
2023-07-15,1922.6055908203125,1932.2454833984375,1921.489501953125,1930.409912109375,3618449
2023-07-16,1927.3388671875,1928.541748046875,1921.4720458984375,1922.5416259765625,4681995
2023-07-17,1918.17626953125,1929.363525390625,1912.7889404296875,1927.338134765625,9456384
2023-07-18,1939.600830078125,1949.1956787109375,1916.5863037109375,1917.8690185546875,12354878
2023-07-19,1939.3233642578125,1943.2430419921875,1936.625244140625,1939.2547607421875,6303512
2023-07-20,1933.45068359375,1943.4913330078125,1929.990234375,1939.3048095703125,10186397
2023-07-21,1925.4989013671875,1936.0306396484375,1924.222412109375,1933.4505615234375,5581969
2023-07-22,1927.758544921875,1929.3623046875,1923.7567138671875,1925.938232421875,3634631
2023-07-23,1932.8668212890625,1933.3375244140625,1924.8531494140625,1927.8763427734375,3225779
2023-07-24,1935.571044921875,1940.8946533203125,1930.593505859375,1932.8619384765625,6786759
2023-07-25,1944.872802734375,1946.4091796875,1934.9503173828125,1935.6405029296875,4793396
2023-07-26,1956.1646728515625,1959.695068359375,1942.1529541015625,1945.2218017578125,6614740
2023-07-27,1940.9097900390625,1962.67431640625,1937.1021728515625,1956.1016845703125,5784736
2023-07-28,1949.857666015625,1950.863037109375,1938.5863037109375,1940.8580322265625,3357885
2023-07-29,1947.81298828125,1951.9759521484375,1947.1673583984375,1950.0047607421875,2228054
2023-07-30,1946.8070068359375,1952.3260498046875,1945.846923828125,1947.8701171875,2402763
2023-07-31,1954.4085693359375,1959.4136962890625,1941.0882568359375,1946.87646484375,4079537
2023-08-01,1949.7049560546875,1955.14697265625,1937.075439453125,1954.623291015625,5487514
2023-08-02,1930.128173828125,1949.6414794921875,1928.8499755859375,1949.5430908203125,6557120
2023-08-03,1932.5367431640625,1935.6878662109375,1926.44384765625,1929.8861083984375,4353073
2023-08-04,1941.6533203125,1942.0750732421875,1927.27294921875,1932.44677734375,4996172
2023-08-05,1942.176025390625,1944.5458984375,1936.49853515625,1941.70068359375,3729237
2023-08-06,1940.03076171875,1944.5802001953125,1936.4415283203125,1941.9610595703125,3895333
2023-08-07,1943.1837158203125,1945.3245849609375,1931.747802734375,1940.0101318359375,7054542
2023-08-08,1930.0899658203125,1944.3304443359375,1929.696044921875,1943.144287109375,6682659
2023-08-09,1920.5623779296875,1936.707275390625,1918.99267578125,1930.1187744140625,6940233
2023-08-10,1917.6160888671875,1926.2725830078125,1916.2669677734375,1920.90576171875,5151611
2023-08-11,1908.407470703125,1920.157470703125,1908.2783203125,1917.6473388671875,4950325
2023-08-12,1904.3839111328125,1909.9801025390625,1899.163818359375,1908.3968505859375,5242364
2023-08-13,1905.087158203125,1906.8397216796875,1900.8873291015625,1904.3671875,3129696
2023-08-14,1900.6038818359375,1911.1817626953125,1899.380859375,1905.0771484375,4693372
2023-08-15,1899.0892333984375,1906.4259033203125,1897.2332763671875,1900.67236328125,4781271
2023-08-16,1891.634521484375,1902.855712890625,1890.366455078125,1899.091552734375,5986733
2023-08-17,1872.770751953125,1897.0953369140625,1871.06103515625,1891.5316162109375,12268712
